hotel_most_popular_facilities,hotel_desc_title,hotel_desc_summary,hotel_address,landmarks_nearby,restaurants_and_markets,natural_beauties,hotel_desc_detail,airports_nearby,hotel_name
",Free WiFi,,Airport Shuttle,,Family Rooms,,Parking,,Non-Smoking Rooms,,Room Service",,"Dar R’Mane is set in Marrakech’s Medina, just a 5-minute walk from Jamaâ El Fna Square, and offers a solarium and a terrace with a view on the Koutoubia Mosque. Guests can relax on the patio or by the fireplace in the lounge.
The air-conditioned guest rooms are decorated in a traditional Moroccan style and include a seating area. The en suite bathroom is fitted with a shower and free toiletries. Free Wi-Fi access is available in all rooms.
Moroccan dishes can be served in the dining area upon request and a Moroccan breakfast is prepared every morning. Dar R’Mane can help organise visits and excursions in the city and surroundings and golf courses can be found within 6.2 miles.
The property is a 20-minute drive from Marrakech Menara Airport and a 15-minute walk from Bahia Palace. The Majorelle Gardens are 1.6 miles away and the Marrakech Museum is only a 10-minute walk away. There is a public car park at a location nearby, available at a surcharge. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","27 Derb Snane Mouassine, Medina, 44000 Marrakesh, Morocco","Place du 16 Novembre,Majorelle Gardens,Carré Eden Shopping Center,Menara Mall,Marrakesh Train Station,Menara Gardens,Agdal Gardens,The Montgomerie Golf Course,AL Mazar Mall,Atlas Golf Marrakech","la Villa Flore,café des épices,terrasse des épices",,"Dar R’Mane is set in Marrakech’s Medina, just a 5-minute walk from Jamaâ El Fna Square, and offers a solarium and a terrace with a view on the Koutoubia Mosque. Guests can relax on the patio or by the fireplace in the lounge.
The air-conditioned guest rooms are decorated in a traditional Moroccan style and include a seating area. The en suite bathroom is fitted with a shower and free toiletries. Free Wi-Fi access is available in all rooms.
Moroccan dishes can be served in the dining area upon request and a Moroccan breakfast is prepared every morning. Dar R’Mane can help organise visits and excursions in the city and surroundings and golf courses can be found within 6.2 miles.
The property is a 20-minute drive from Marrakech Menara Airport and a 15-minute walk from Bahia Palace. The Majorelle Gardens are 1.6 miles away and the Marrakech Museum is only a 10-minute walk away. There is a public car park at a location nearby, available at a surcharge. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Dar R'Mane has been welcoming Booking.com guests since Oct 18, 2012




Breakfast Info





Saved to 245 lists",,Dar R'Mane
",Free WiFi,,Airport Shuttle,,Family Rooms,,Parking,,Restaurant,,Non-Smoking Rooms",,"Showcasing a barbecue and sun terrace, Riad Azahar is located in Marrakesh in the region of Marrakech-Safi. Guests can enjoy the on-site restaurant.
Some accommodations feature a sitting area where you can relax. Each room is equipped with a private bathroom. Extras include free toiletries and a hairdryer.
You will find a 24-hour front desk at the property.
Museum Dar Si Said is 1,950 feet from Riad Azahar, and Palais de La Bahia is 1,950 feet away. Menara Airport is 3.1 miles from the property. 


Mellah is a great choice for travelers interested in 
, 
 and 
.
","11 Derb El Jemaa El Kebir Hay Essalam, Mellah, 40042 Marrakesh, Morocco","Agdal Gardens,Place du 16 Novembre,Marrakech Plaza,Majorelle Gardens,AL Mazar Mall,Carré Eden Shopping Center,The Montgomerie Golf Course,Marrakesh Train Station,Menara Gardens,Atlas Golf Marrakech","Menara Mall, Carre Eden Shopping Center ,Le Tanjia,Place des Ferblantiers,De Place des Ferblantiers,Pepe Nero,Cafe de France,Cafe Des Epices","
lac Lalla Takerkoust
","Showcasing a barbecue and sun terrace, Riad Azahar is located in Marrakesh in the region of Marrakech-Safi. Guests can enjoy the on-site restaurant.
Some accommodations feature a sitting area where you can relax. Each room is equipped with a private bathroom. Extras include free toiletries and a hairdryer.
You will find a 24-hour front desk at the property.
Museum Dar Si Said is 1,950 feet from Riad Azahar, and Palais de La Bahia is 1,950 feet away. Menara Airport is 3.1 miles from the property. 
Mellah is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
We speak your language!
Riad Azahar has been welcoming Booking.com guests since Apr 26, 2017

Breakfast Info





Be the first to add this","
,
Menara Airport
",Riad Azahar
",Free WiFi,,Airport Shuttle,,Family Rooms,,Parking,,Indoor Pool,,Non-Smoking Rooms",,"Dar Sindibad is located in the Medina neighborhood in Marrakesh, 0.6 miles from Museum des Amis de Marrakech and 0.7 miles from Cooking School.
Certain rooms feature views of the pool or city. Every room has a private bathroom. Extras include free toiletries and a hairdryer. A flat-screen TV is available.
There is a 24-hour front desk at the property.
The bed and breakfast also provides car rental. Museum Dar Si Said is 0.9 miles from Dar Sindibad, and Palais de La Bahia is 0.9 miles from the property. Menara Airport is 3.1 miles away. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Arset Ben Brahim, Medina, 40000 Marrakesh, Morocco","Bahia Palace,El Badi Palace,Moulay El Yazid Mosque,Saadian Tombs,Menara Mall,Marrakesh Train Station,Menara Gardens,Palooza Land Park,The Montgomerie Golf Course,Agdal Gardens","YACOUT,TERRASSE DES EPICES,MARCHE,ASSWAK ASSALAM",,"Dar Sindibad is located in the Medina neighborhood in Marrakesh, 0.6 miles from Museum des Amis de Marrakech and 0.7 miles from Cooking School.
Certain rooms feature views of the pool or city. Every room has a private bathroom. Extras include free toiletries and a hairdryer. A flat-screen TV is available.
There is a 24-hour front desk at the property.
The bed and breakfast also provides car rental. Museum Dar Si Said is 0.9 miles from Dar Sindibad, and Palais de La Bahia is 0.9 miles from the property. Menara Airport is 3.1 miles away. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
We speak your language!
Dar Sindibad has been welcoming Booking.com guests since Nov 4, 2016

 Need local currency? This property has currency exchange on site.
Get what you need





Breakfast Info





Saved to 33 lists",,Dar Sindibad
",Free WiFi,,Airport Shuttle,,Parking,,Restaurant,,Non-Smoking Rooms,,Room Service",,"Riad Amiris is located 650 feet from Jemaâ El Fna Square and a 4-minute drive from Koutoubia Mosque. This traditionally decorated riad offers a rooftop terrace, a hammam and a central patio.
All of the rooms at Riad Amiris have air conditioning and a seating area. Each room includes a private bathroom with a shower.
Typical, Moroccan dishes can be enjoyed for dinner, upon prior reservation.
Free Wi-Fi internet connection access is available in the common areas. Marrakech Menara Airport is a 25-minute drive away and public parking is possible near the property. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","47 Derb Sidi Boulfdail,Kennaria - Marrakech Medina, Medina, 40000 Marrakesh, Morocco","Marrakech Plaza,Menara Mall,Majorelle Gardens,Carré Eden Shopping Center,Agdal Gardens,Marrakesh Train Station,Menara Gardens,The Montgomerie Golf Course,AL Mazar Mall,Atlas Golf Marrakech","Hanote,Le Marrakechi,France,Mellah",,"Riad Amiris is located 650 feet from Jemaâ El Fna Square and a 4-minute drive from Koutoubia Mosque. This traditionally decorated riad offers a rooftop terrace, a hammam and a central patio.
All of the rooms at Riad Amiris have air conditioning and a seating area. Each room includes a private bathroom with a shower.
Typical, Moroccan dishes can be enjoyed for dinner, upon prior reservation.
Free Wi-Fi internet connection access is available in the common areas. Marrakech Menara Airport is a 25-minute drive away and public parking is possible near the property. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 9 for a two-person trip.
We speak your language!
Riad Amiris has been welcoming Booking.com guests since Aug 13, 2013




Breakfast Info


Saved to 473 lists",,Riad Amiris
",Free WiFi,,Airport Shuttle,,Spa,,Family Rooms,,Parking,,Restaurant",,"This Riad is in central Marrakesh, a few minutes from the Medina. It features a decorative pool and air-conditioned guest rooms with private bathrooms and free Wi-Fi.
Guests of the Riad Fabiola Et Spa can relax in the hammam and enjoy a massage. There's also a swimming pool and a sunbathing terrace.
The Fabiola’s restaurant serves traditional Moroccan cuisine which can be enjoyed on the hotel terrace and patio. The lounge area has a fireplace.
The Riad Fabiola is within walking distance of the Bahia Palace and Jamaâ El Fna Square. Guests can enjoy visits to the traditional Moroccan markets nearby. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","14 derb Tbib - Bab Gehmat Médina, Medina, 40000 Marrakesh, Morocco","Majorelle Gardens,Marrakech Plaza,Place du 16 Novembre,Menara Mall,Carré Eden Shopping Center,AL Mazar Mall,Marrakesh Train Station,The Montgomerie Golf Course,Menara Gardens,Golf Amelkis","Djemmaa el fna restaurants,Cafe/bar,Supermarket,les souks","
MARRAKECH BARRAGE
","This Riad is in central Marrakesh, a few minutes from the Medina. It features a decorative pool and air-conditioned guest rooms with private bathrooms and free Wi-Fi.
Guests of the Riad Fabiola Et Spa can relax in the hammam and enjoy a massage. There's also a swimming pool and a sunbathing terrace.
The Fabiola’s restaurant serves traditional Moroccan cuisine which can be enjoyed on the hotel terrace and patio. The lounge area has a fireplace.
The Riad Fabiola is within walking distance of the Bahia Palace and Jamaâ El Fna Square. Guests can enjoy visits to the traditional Moroccan markets nearby. 
Medina is a great choice for travelers interested in 
, 
 and 
.
Couples in particular like the location – they rated it 8 for a two-person trip.
We speak your language!
Riad Fabiola Et Spa has been welcoming Booking.com guests since Sept 28, 2010







Saved to 862 lists","
,
Menara Airport
",Riad Fabiola Et Spa
",Free WiFi,,Airport Shuttle,,Spa,,Parking,,Restaurant,,Non-Smoking Rooms",,"Offering a spa and wellness centre, Villa Elgada is located in Marrakech. Free WiFi access is available.
Each room here will provide you with air conditioning and satellite channels. Featuring a shower, private bathroom also comes with a hairdryer and bathrobes. Extras include a safety deposit box.
At Villa Elgada you will find hammam, a hot tub and a 24-hour front desk. Other facilities offered at the property include a shared lounge, dry cleaning and laundry facilities.
The bed and breakfast is 0.6 miles from Marrakesh Train Station, 0.8 miles from Conference Palace and 1.4 miles from Djemaa El Fna. Marrakech-Menara Airport is 2.5 miles away. 
","40 Rue Tarik Ibnou Ziad, Guéliz, Gueliz, 40000 Marrakesh, Morocco","Koutoubia,Djemaa El Fna,Marrakech Museum,Medersa Ben Youssef,Menara Gardens,Moulay El Yazid Mosque,Saadian Tombs,El Badi Palace,Bahia Palace,Agdal Gardens",,,"Offering a spa and wellness centre, Villa Elgada is located in Marrakech. Free WiFi access is available.
Each room here will provide you with air conditioning and satellite channels. Featuring a shower, private bathroom also comes with a hairdryer and bathrobes. Extras include a safety deposit box.
At Villa Elgada you will find hammam, a hot tub and a 24-hour front desk. Other facilities offered at the property include a shared lounge, dry cleaning and laundry facilities.
The bed and breakfast is 0.6 miles from Marrakesh Train Station, 0.8 miles from Conference Palace and 1.4 miles from Djemaa El Fna. Marrakech-Menara Airport is 2.5 miles away. 
Couples in particular like the location – they rated it 9 for a two-person trip.
We speak your language!
Villa El Gada has been welcoming Booking.com guests since Oct 8, 2014




Breakfast Info








Saved to 268 lists",,Villa El Gada
",Free WiFi,,Airport Shuttle,,Restaurant,,Non-Smoking Rooms",,"Riad Agathe is located in the Medina at Marrakech, 1.2 miles from Bahia Palace and from Conference Palace. It offers a patio with fountain and a lounge with fireplace. Free Wi-Fi access is available.
Rooms provide guest with air conditioning and heating. They are furnished with a seating area. Featuring a shower, private bathrooms also come with a bath.
A continental breakfast is served each morning at Riad Agathe. Guests can enjoy local and international dishes on request.
Majorelle Gardens is a 10-minute drive from Riad Agathe. The property can arrange guided tours and excursions. For a fee, public parking is possible at a location nearby.
Menara Airport is 5.6 miles away. A shuttle to the airport can be organized at Riad Agathe. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","254, Derb Asafrou, Rue Sidi Bouamar, Riad Laarouss, Medina, 40030 Marrakesh, Morocco","Bahia Palace,Moulay El Yazid Mosque,El Badi Palace,Saadian Tombs,Menara Mall,Marrakesh Train Station,Menara Gardens,The Montgomerie Golf Course,Agdal Gardens,Palooza Land Park",,,"Riad Agathe is located in the Medina at Marrakech, 1.2 miles from Bahia Palace and from Conference Palace. It offers a patio with fountain and a lounge with fireplace. Free Wi-Fi access is available.
Rooms provide guest with air conditioning and heating. They are furnished with a seating area. Featuring a shower, private bathrooms also come with a bath.
A continental breakfast is served each morning at Riad Agathe. Guests can enjoy local and international dishes on request.
Majorelle Gardens is a 10-minute drive from Riad Agathe. The property can arrange guided tours and excursions. For a fee, public parking is possible at a location nearby.
Menara Airport is 5.6 miles away. A shuttle to the airport can be organized at Riad Agathe. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Agathe has been welcoming Booking.com guests since Oct 8, 2013




Saved to 449 lists",,Riad Agathe
",Free WiFi,,Parking,,Indoor Pool,,Restaurant,,Room Service",,"Riad El Noujoum is a luxurious riad located in the heart of Marrakesh Medina. It is a 10-minute walk from Jamaâ El Fna Square and offers a rooftop terrace with views of the city.
Guest rooms at the Riad El Noujoum are air-conditioned and spacious. They include heating, safe, and bathrooms decorated with traditional Moroccan “tadlakt” tiles and marble.
Regional specialities are served in the on-site restaurant and room service is available. The Noujoum provides a heated swimming pool, a peaceful patio with fountain and several lounge areas.
Additional facilities at the Riad El Noujoum include a hot tub, massages and free Wi-Fi. A free airport shuttle service is included for stays of 2 nights or more. 


Kasbah is a great choice for travelers interested in 
, 
 and 
.
","50 Derb Ben Zina ,Marrakech.Maroc, Kasbah, 40000 Marrakesh, Morocco","Agdal Gardens,AL Mazar Mall,The Montgomerie Golf Course,Place du 16 Novembre,Marrakech Plaza,Carré Eden Shopping Center,Majorelle Gardens,Menara Gardens,Marrakesh Train Station,Atlas Golf Marrakech",,,"Riad El Noujoum is a luxurious riad located in the heart of Marrakesh Medina. It is a 10-minute walk from Jamaâ El Fna Square and offers a rooftop terrace with views of the city.
Guest rooms at the Riad El Noujoum are air-conditioned and spacious. They include heating, safe, and bathrooms decorated with traditional Moroccan “tadlakt” tiles and marble.
Regional specialities are served in the on-site restaurant and room service is available. The Noujoum provides a heated swimming pool, a peaceful patio with fountain and several lounge areas.
Additional facilities at the Riad El Noujoum include a hot tub, massages and free Wi-Fi. A free airport shuttle service is included for stays of 2 nights or more. 
Kasbah is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad El Noujoum has been welcoming Booking.com guests since Dec 22, 2009










Saved to 195 lists",,Riad El Noujoum
",Outdoor Pool,,Free WiFi,,Spa,,Parking,,Restaurant,,Non-Smoking Rooms",,"This luxurious hotel offers modern rooms with balconies overlooking the hotel’s large outdoor pool or garden. It is a 5-minute drive from the center of Marrakech.
All guest rooms at the Hotel Tichka are air-conditioned with flat-screen TVs and minibars. Each room opens up to a terrace and includes a telephone and a private bathroom.
Tichka has 2 restaurants. Guests can enjoy international cuisine at the Ambar or typical Moroccan cuisine at the Johara. There is also a bar and a snack bar, and room service is available all day.
The hotel features a hammam, and massage treatments are also available. On-site facilities include an ATM machine and a currency exchange. Laundry and dry cleaning services are also provided.
Hotel Tichka is a 10-minute drive from the Marrakech Menara Airport. 
","Bp 894 Semlalia , Avenue Abdelkrim Khattabi, 40000 Marrakesh, Morocco","Marrakech Museum,Medersa Ben Youssef,Koutoubia,Menara Gardens,Djemaa El Fna,Moulay El Yazid Mosque,Saadian Tombs,El Badi Palace,Bahia Palace,Agdal Gardens","LOTUS CLUB,ACIMA & MARJANE,TICHKA",,"This luxurious hotel offers modern rooms with balconies overlooking the hotel’s large outdoor pool or garden. It is a 5-minute drive from the center of Marrakech.
All guest rooms at the Hotel Tichka are air-conditioned with flat-screen TVs and minibars. Each room opens up to a terrace and includes a telephone and a private bathroom.
Tichka has 2 restaurants. Guests can enjoy international cuisine at the Ambar or typical Moroccan cuisine at the Johara. There is also a bar and a snack bar, and room service is available all day.
The hotel features a hammam, and massage treatments are also available. On-site facilities include an ATM machine and a currency exchange. Laundry and dry cleaning services are also provided.
Hotel Tichka is a 10-minute drive from the Marrakech Menara Airport. 
We speak your language!
Hotel Marrakech le Tichka has been welcoming Booking.com guests since Jan 28, 2011

 Need cash? There's an ATM and a currency exchange service at this property.









Breakfast Info








Loyal Customers



Saved to 1670 lists",,Hotel Marrakech le Tichka
",Free WiFi,,Airport Shuttle,,Restaurant,,Non-Smoking Rooms,,Pet Friendly,,Room Service",,"A 3-minute walk from the Saadian Tombs, this air-conditioned Riad with an indoor pool is in the Royal Quarter of the Kasbah in Marrakech’s walled Medina.
Each room includes an en suite bathroom and access to a shared lounge with a fireplace. All rooms are designed using elements of Moroccan style and some have a fireplace and TV.
A continental breakfast is served daily, typically by the courtyard fountain or on the roof terrace. You can sample a range of traditional Moroccan specialities in the restaurant.
Further activities available include dinner with a show and excursions to Ourika Valley, the Atlas Mountains and other places of interest.
Riad Jonan is a 15-minute drive from Marrakech Menara Airport and 10 minutes’ drive from Marrakech Train Station. The Majorelle Gardens are a 10-minute drive away and Jamaâ El Fna Square a 10-minute walk away. 


Kasbah is a great choice for travelers interested in 
, 
 and 
.
","35 derb Bzou, rue de la Kasbah, Kasbah, 40000 Marrakesh, Morocco","Agdal Gardens,AL Mazar Mall,The Montgomerie Golf Course,Place du 16 Novembre,Marrakech Plaza,Carré Eden Shopping Center,Menara Gardens,Majorelle Gardens,Marrakesh Train Station,Atlas Golf Marrakech",,,"A 3-minute walk from the Saadian Tombs, this air-conditioned Riad with an indoor pool is in the Royal Quarter of the Kasbah in Marrakech’s walled Medina.
Each room includes an en suite bathroom and access to a shared lounge with a fireplace. All rooms are designed using elements of Moroccan style and some have a fireplace and TV.
A continental breakfast is served daily, typically by the courtyard fountain or on the roof terrace. You can sample a range of traditional Moroccan specialities in the restaurant.
Further activities available include dinner with a show and excursions to Ourika Valley, the Atlas Mountains and other places of interest.
Riad Jonan is a 15-minute drive from Marrakech Menara Airport and 10 minutes’ drive from Marrakech Train Station. The Majorelle Gardens are a 10-minute drive away and Jamaâ El Fna Square a 10-minute walk away. 
Kasbah is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Jonan has been welcoming Booking.com guests since Mar 7, 2012

 Need local currency? This property has currency exchange on site.



Breakfast Info


Saved to 89 lists",,Riad Jonan
",Free WiFi,,Airport Shuttle,,Parking,,Non-Smoking Rooms,,Pet Friendly,,Room Service",,"Located in Bab Doukkala district in Marrakech’s medina, Riad Marrakech Shambala features an indoor swimming pool and a summer and winter lounge. Free Wi-Fi and free private parking are provided.
The air-conditioned rooms are decorated in a traditional, Moroccan style with tadelakt and have access to the patio. They are all equipped with a private bathroom with free toiletries, hairdryer and shower.
Every morning, a continental breakfast is served in the dining room. There is a restaurant at the hotel where guests can sample typical, Moroccan and international food.
The riad is within a 10-minute walking distance from Jemaa El Fna Square , Bahia Palace and Medersa Ben Youssef. Marrakesh Menara Airport is 5 miles away and Marrakech Train Station is just 2.5 miles away. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Derb Sidi Messaoud 111, Medina, 40000 Marrakesh, Morocco","Bahia Palace,Moulay El Yazid Mosque,El Badi Palace,Marrakesh Train Station,Saadian Tombs,Menara Mall,Menara Gardens,Palooza Land Park,The Montgomerie Golf Course,Agdal Gardens",,,"Located in Bab Doukkala district in Marrakech’s medina, Riad Marrakech Shambala features an indoor swimming pool and a summer and winter lounge. Free Wi-Fi and free private parking are provided.
The air-conditioned rooms are decorated in a traditional, Moroccan style with tadelakt and have access to the patio. They are all equipped with a private bathroom with free toiletries, hairdryer and shower.
Every morning, a continental breakfast is served in the dining room. There is a restaurant at the hotel where guests can sample typical, Moroccan and international food.
The riad is within a 10-minute walking distance from Jemaa El Fna Square , Bahia Palace and Medersa Ben Youssef. Marrakesh Menara Airport is 5 miles away and Marrakech Train Station is just 2.5 miles away. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Shambala has been welcoming Booking.com guests since Feb 12, 2013




Breakfast Info





Saved to 202 lists",,Riad Shambala
",Free WiFi,,Airport Shuttle,,Parking,,Non-Smoking Rooms,,BBQ Facilities",,"Offering a patio and a terrace, Riad Timel is located in Marrakech. Free WiFi access is available.
Each room here will provide you with a private bathroom which comes with a shower and bathrobes. Extras include bed linen and a fan.
At Riad Timel you will find a 24-hour front desk and a terrace. Other facilities offered at the property include a shared lounge, a tour desk and luggage storage. An array of activities can be enjoyed on site or in the surroundings, including golfing, horse riding and hiking.
The bed and breakfast is 1,950 feet from Djemaa El Fna and from Marrakech Medina. Marrakech-Menara Airport is 2.5 miles away. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","2 Derb Boucetta Sghir, Medina, 40000 Marrakesh, Morocco","Marrakech Plaza,Place du 16 Novembre,Carré Eden Shopping Center,Menara Mall,Marrakesh Train Station,Agdal Gardens,Menara Gardens,The Montgomerie Golf Course,AL Mazar Mall,Palooza Land Park","MERSTAN,Marché aux fruits et légumes,FOUNDOUK","
Lalla Takerkousse
","Offering a patio and a terrace, Riad Timel is located in Marrakech. Free WiFi access is available.
Each room here will provide you with a private bathroom which comes with a shower and bathrobes. Extras include bed linen and a fan.
At Riad Timel you will find a 24-hour front desk and a terrace. Other facilities offered at the property include a shared lounge, a tour desk and luggage storage. An array of activities can be enjoyed on site or in the surroundings, including golfing, horse riding and hiking.
The bed and breakfast is 1,950 feet from Djemaa El Fna and from Marrakech Medina. Marrakech-Menara Airport is 2.5 miles away. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Timel has been welcoming Booking.com guests since Sept 1, 2014

Get what you need





Breakfast Info








Saved to 140 lists","
,
Menara Airport
",Riad Timel
",Free WiFi,,Parking,,Restaurant,,Non-Smoking Rooms,,Pet Friendly,,Grounds",,"The ibis Moussafir Marrakech Centre Gare is located adjacent to Marrakesh Train Station and offers an outdoor swimming pool. Jamaâ El Fna Square is a 15 minute walk away.
The air-conditioned guest rooms come equipped with satellite TV and free Wi-Fi internet access. Each room has a private bathroom with a shower.
international cuisine is available in the hotel's restaurant and guests can enjoy a drink 24 hours a day in the bar area. An all-you-can-eat buffet breakfast is offered each morning. 
","Avenue Hassan II Place De La Gare, 40000 Marrakesh, Morocco","Menara Gardens,Majorelle Gardens,Koutoubia,Djemaa El Fna,Marrakech Museum,Medersa Ben Youssef,Moulay El Yazid Mosque,Saadian Tombs,El Badi Palace,Agdal Gardens",,,"The ibis Moussafir Marrakech Centre Gare is located adjacent to Marrakesh Train Station and offers an outdoor swimming pool. Jamaâ El Fna Square is a 15 minute walk away.
The air-conditioned guest rooms come equipped with satellite TV and free Wi-Fi internet access. Each room has a private bathroom with a shower.
international cuisine is available in the hotel's restaurant and guests can enjoy a drink 24 hours a day in the bar area. An all-you-can-eat buffet breakfast is offered each morning. 
Couples in particular like the location – they rated it 8 for a two-person trip.
We speak your language!
Ibis Marrakech Centre Gare has been welcoming Booking.com guests since Sept 25, 2009

 Need local currency? This property has currency exchange on site.


















Loyal Customers



Saved to 649 lists",,Ibis Marrakech Centre Gare
",Free WiFi,,Airport Shuttle,,Parking,,Non-Smoking Rooms,,On-site Parking",,"Dar Les Epices is located in Marrakech. Free Wi-Fi access is available.
Each room here will provide you with air conditioning, a terrace and a seating area. There is a full a kitchen with a microwave and a refrigerator. Private bathroom also comes with a shower .
At Dar Les Epices you will find a terrace and a shared kitchen. Other facilities offered at the property include luggage storage.
The holiday home is 350 feet from Bahia Palace, 1.9 miles from Conference Palace and 1.9 miles from Majorelle Gardens. Menara Airport is 3.1 miles away. The property offers parking at an extra cost. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","7 Jnan Ben Chagra, Medina, 40000 Marrakesh, Morocco","Agdal Gardens,Place du 16 Novembre,Marrakech Plaza,Majorelle Gardens,Carré Eden Shopping Center,AL Mazar Mall,The Montgomerie Golf Course,Marrakesh Train Station,Menara Gardens,International Automobile Circuit Moulay El Hassan","Supermarket,Mellah,zwin zwin cafe,le Tanjia","
ourika
,
Toubkal
","Dar Les Epices is located in Marrakech. Free Wi-Fi access is available.
Each room here will provide you with air conditioning, a terrace and a seating area. There is a full a kitchen with a microwave and a refrigerator. Private bathroom also comes with a shower .
At Dar Les Epices you will find a terrace and a shared kitchen. Other facilities offered at the property include luggage storage.
The holiday home is 350 feet from Bahia Palace, 1.9 miles from Conference Palace and 1.9 miles from Majorelle Gardens. Menara Airport is 3.1 miles away. The property offers parking at an extra cost. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
We speak your language!
Dar Les Epices has been welcoming Booking.com guests since Oct 25, 2013




Breakfast Info





Kitchen with:


Saved to 32 lists","
,
Menara Airport
",Dar Les Epices
",Free WiFi,,Airport Shuttle,,Family Rooms,,Non-Smoking Rooms,,Grounds",,"Riad Magi is located in Marrakech. Free WiFi access is available.
Each room here will provide you with air conditioning, a patio and a terrace. Featuring a shower, private bathroom also comes with a hairdryer and free toiletries.
At Riad Magi you will find a 24-hour front desk, a garden and a terrace. Other facilities offered at the property include a tour desk and luggage storage.
The riad is 1,650 feet from Djemaa El Fna and 1,650 feet from Marrakech Medina. Marrakech-Menara Airport is 3.1 miles away. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","79 Derb Moulay Abdul Kader, Medina, 40000 Marrakesh, Morocco","Marrakech Plaza,Place du 16 Novembre,Menara Mall,Carré Eden Shopping Center,Marrakesh Train Station,Agdal Gardens,Menara Gardens,The Montgomerie Golf Course,AL Mazar Mall,Atlas Golf Marrakech","Carrefour,Restaurant,Cafe/bar,Market","
High Atlas Mountains
","Riad Magi is located in Marrakech. Free WiFi access is available.
Each room here will provide you with air conditioning, a patio and a terrace. Featuring a shower, private bathroom also comes with a hairdryer and free toiletries.
At Riad Magi you will find a 24-hour front desk, a garden and a terrace. Other facilities offered at the property include a tour desk and luggage storage.
The riad is 1,650 feet from Djemaa El Fna and 1,650 feet from Marrakech Medina. Marrakech-Menara Airport is 3.1 miles away. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Origin Hotels Riad Magi has been welcoming Booking.com guests since Sept 9, 2014




Saved to 129 lists","
,
Menara Airport
",Origin Hotels Riad Magi
